alpha,Lambda,FpoFs
#alpha=-180
 110,3.1934, 0.000713915528
 110,3.1559, 0.000712779452
 110,3.1184, 0.000713116492
 110,3.0848, 0.000713160685
 110,3.0548, 0.000718065092
 110,3.0145, 0.000710729618
 110,2.9647, 0.000699931912
 110,2.9086, 0.000679044335
 110,2.8468, 0.000662761528
 110,2.7875, 0.000637771627
 110,2.7304, 0.000617270913
 110,2.6756, 0.000588959302
 110,2.6230, 0.000590378155
 110,2.5736, 0.000575625180
 110,2.5272, 0.000561462350
 110,2.4816, 0.000538806458
 110,2.4368, 0.000506528851
 110,2.3942, 0.000474296760
 110,2.3536, 0.000448021716
 110,2.3143, 0.000430868302
 110,2.2765, 0.000407219651
 110,2.2400, 0.000397481792
 110,2.2089, 0.000394671004
 110,2.1828, 0.000399425399
 110,2.1625, 0.000413904724
 110,2.1477, 0.000396443803
 110,2.1365, 0.000399475163
 110,2.1288, 0.000399111591
 110,2.1136, 0.000395848601
 110,2.0911, 0.000395527036
 110,2.0698, 0.000392844574
 110,2.0498, 0.000384062400
 110,2.0298, 0.000383121735
 110,2.0098, 0.000371602042
 110,1.9820, 0.000360064738
 110,1.9470, 0.000354811494
 110,1.9163, 0.000338876859
 110,1.8894, 0.000340995539
 110,1.8631, 0.000334738303
 110,1.8374, 0.000314923364
 110,1.8123, 0.000313282208
 110,1.7884, 0.000292101432
 110,1.7656, 0.000280648621
 110,1.7405, 0.000276548696
 110,1.7133, 0.000253288458
 110,1.6915, 0.000243331885
 110,1.6749, 0.000244720481
 110,1.6598, 0.000234294543
 110,1.6461, 0.000241106103
 110,1.6274, 0.000233500214
 110,1.6040, 0.000238958912
 110,1.5837, 0.000244843000
 110,1.5672, 0.000236354640
 110,1.5523, 0.000233239619
 110,1.5376, 0.000228264816
 110,1.5226, 0.000224448269
 110,1.5060, 0.000224298073
 110,1.4881, 0.000217855804
 110,1.4706, 0.000212535167
 110,1.4524, 0.000206286890
 110,1.4337, 0.000202641901
 110,1.4159, 0.000196463939
 110,1.4001, 0.000188697855
 110,1.3865, 0.000182755579
 110,1.3741, 0.000180530999
 110,1.3583, 0.000177452939
 110,1.3393, 0.000172538330
 110,1.3185, 0.000165698761
 110,1.2960, 0.000165289196
 110,1.2761, 0.000168065427
 110,1.2586, 0.000161106465
 110,1.2411, 0.000153936278
 110,1.2236, 0.000146902248
 110,1.2061, 0.000142737407
 110,1.1886, 0.000134566711
 110,1.1692, 0.000129863791
 110,1.1482, 0.000124792959
 110,1.1256, 0.000120567108
 110,1.1016, 0.000118337745
 110,1.0802, 0.000115212885
 110,1.0613, 0.000110836877
 110,1.0396, 0.000105500921
 110,1.0156, 0.000101381521
 110,0.9960, 0.000095852048
 110,0.9804, 0.000086547715
 110,0.9628, 0.000081795371
 110,0.9439, 0.000080054576
 110,0.9315, 0.000077618278
 110,0.9189, 0.000073514809
 110,0.9040, 0.000074047069
 110,0.8915, 0.000071903184
 110,0.8774, 0.000063870845
 110,0.8655, 0.000065325800
 110,0.8522, 0.000066923062
 110,0.8341, 0.000057132575
 110,0.8223, 0.000053974898
 110,0.8097, 0.000049052587
 110,0.7924, 0.000051378277
 110,0.7774, 0.000052245397
 110,0.7650, 0.000048055495
 110,0.7524, 0.000036624090
 110,0.7390, 0.000037059299
 110,0.7288, 0.000041372804
 110,0.7143, 0.000045067347
 110,0.6969, 0.000034031740
 110,0.6771, 0.000036722978
 110,0.6574, 0.000029767900
 110,0.6424, 0.000026086967
 110,0.6280, 0.000026449565
 110,0.6165, 0.000023065518
 110,0.6044, 0.000019847777
 110,0.5909, 0.000020824758
 110,0.5784, 0.000015676654
 110,0.5654, 0.000015553494
 110,0.5519, 0.000013345648
 110,0.5369, 0.000010633806
 110,0.5235, 0.000011380611
 110,0.5064, 0.000009659171
 110,0.4849, 0.000006477715
 110,0.4648, 0.000004630880
 110,0.4448, 0.000003583077
 110,0.4258, 0.000002865123
 110,0.4083, 0.000002532422
 110,0.3871, 0.000004164568
 110,0.3621, 0.000005377891
 110,0.3370, 0.000003657693
 110,0.3120, 0.000002858235
 110,0.2870, 0.000002037115
 110,0.2679,            Inf


#alpha= 115
 115,227.5313, 0.002816954803
 115,138.7925, 0.002521070312
 115,97.7517, 0.002396772465
 115,73.6920, 0.002301198131
 115,53.8793, 0.002244871872
 115,42.2119, 0.002172067744
 115,35.7526, 0.002142892177
 115,29.7000, 0.002082777531
 115,24.8385, 0.002017370694
 115,21.3950, 0.001961346235
 115,19.3817, 0.001944349815
 115,18.1802, 0.001927993042
 115,16.9779, 0.001898515119
 115,15.7766, 0.001869348967
 115,14.5751, 0.001840259576
 115,13.5879, 0.001808347005
 115,12.7869, 0.001785201804
 115,11.9861, 0.001755193125
 115,11.2918, 0.001720027920
 115,10.6918, 0.001610623465
 115,10.0913, 0.001627591140
 115,9.6479, 0.001590806784
 115,9.3475, 0.001540822373
 115,8.9952, 0.001488184985
 115,8.6730, 0.001435607763
 115,8.3452, 0.001379670745
 115,8.0743, 0.001346860705
 115,7.9039, 0.001324038772
 115,7.7140, 0.001293839265
 115,7.4982, 0.001268280014
 115,7.2839, 0.001246739568
 115,7.0937, 0.001246819016
 115,6.8726, 0.001239413560
 115,6.6638, 0.001210085064
 115,6.5153, 0.001166270601
 115,6.2974, 0.001126598301
 115,6.0639, 0.001103359173
 115,5.8990, 0.001088585415
 115,5.7594, 0.001080299640
 115,5.5721, 0.001070061546
 115,5.3791, 0.001067045564
 115,5.2647, 0.001062401273
 115,5.1491, 0.001053069566
 115,4.9998, 0.001047764878
 115,4.8816, 0.001038053770
 115,4.8274, 0.001019357876
 115,4.7964, 0.001023304698
 115,4.7498, 0.001027935502
 115,4.6999, 0.001026887687
 115,4.6623, 0.001031695920
 115,4.6050, 0.001019710024
 115,4.5041, 0.000995791684
 115,4.3952, 0.000955579666
 115,4.3007, 0.000903663729
 115,4.2019, 0.000881541730
 115,4.0737, 0.000852229491
 115,3.9494, 0.000790316979
 115,3.8493, 0.000749266181
 115,3.7493, 0.000715126461
 115,3.6621, 0.000681482233
 115,3.5871, 0.000656722741
 115,3.5131, 0.000643891674
 115,3.4381, 0.000637299341
 115,3.3634, 0.000628922568
 115,3.3078, 0.000641232632
 115,3.2691, 0.000627805550
 115,3.2309, 0.000624136683
 115,3.1934, 0.000620214807
 115,3.1559, 0.000619461768
 115,3.1184, 0.000620341575
 115,3.0848, 0.000621293567
 115,3.0548, 0.000626456498
 115,3.0145, 0.000620606815
 115,2.9647, 0.000610842045
 115,2.9086, 0.000591559595
 115,2.8468, 0.000576315107
 115,2.7875, 0.000553629100
 115,2.7304, 0.000535189367
 115,2.6756, 0.000509336329
 115,2.6230, 0.000510767792
 115,2.5736, 0.000497509688
 115,2.5272, 0.000485064331
 115,2.4816, 0.000464750944
 115,2.4368, 0.000435430012
 115,2.3942, 0.000406158930
 115,2.3536, 0.000382527542
 115,2.3143, 0.000367403986
 115,2.2765, 0.000346199333
 115,2.2400, 0.000337972274
 115,2.2089, 0.000335740398
 115,2.1828, 0.000340922006
 115,2.1625, 0.000353837223
 115,2.1477, 0.000339345863
 115,2.1365, 0.000342231124
 115,2.1288, 0.000342086195
 115,2.1136, 0.000339453652
 115,2.0911, 0.000339447510
 115,2.0698, 0.000337146464
 115,2.0498, 0.000329311802
 115,2.0298, 0.000328165327
 115,2.0098, 0.000317862472
 115,1.9820, 0.000307249010
 115,1.9470, 0.000302077016
 115,1.9163, 0.000288605212
 115,1.8894, 0.000290403181
 115,1.8631, 0.000284725642
 115,1.8374, 0.000267480647
 115,1.8123, 0.000265803028
 115,1.7884, 0.000247573307
 115,1.7656, 0.000237592658
 115,1.7405, 0.000233813453
 115,1.7133, 0.000213838319
 115,1.6915, 0.000204979052
 115,1.6749, 0.000205880844
 115,1.6598, 0.000197664572
 115,1.6461, 0.000203508976
 115,1.6274, 0.000196910972
 115,1.6040, 0.000202847078
 115,1.5837, 0.000208769133
 115,1.5672, 0.000201368289
 115,1.5523, 0.000198332967
 115,1.5376, 0.000193521109
 115,1.5226, 0.000189739139
 115,1.5060, 0.000189122739
 115,1.4881, 0.000183322608
 115,1.4706, 0.000178563768
 115,1.4524, 0.000172975845
 115,1.4337, 0.000169662894
 115,1.4159, 0.000164262625
 115,1.4001, 0.000157449843
 115,1.3865, 0.000152220460
 115,1.3741, 0.000150270694
 115,1.3583, 0.000147632408
 115,1.3393, 0.000143645184
 115,1.3185, 0.000139584157
 115,1.2960, 0.000140003606
 115,1.2761, 0.000142873443
 115,1.2586, 0.000136682397
 115,1.2411, 0.000130063080
 115,1.2236, 0.000123565749
 115,1.2061, 0.000119263096
 115,1.1886, 0.000111547033
 115,1.1692, 0.000106999884
 115,1.1482, 0.000102883125
 115,1.1256, 0.000099317686
 115,1.1016, 0.000097822317
 115,1.0802, 0.000095767248
 115,1.0613, 0.000091946772
 115,1.0396, 0.000087464742
 115,1.0156, 0.000083691139
 115,0.9960, 0.000078856319
 115,0.9804, 0.000070871646
 115,0.9628, 0.000066616776
 115,0.9439, 0.000065356337
 115,0.9315, 0.000063339553
 115,0.9189, 0.000059747488
 115,0.9040, 0.000060243646
 115,0.8915, 0.000058669862
 115,0.8774, 0.000051615714
 115,0.8655, 0.000052996725
 115,0.8522, 0.000054726735
 115,0.8341, 0.000046202911
 115,0.8223, 0.000043501065
 115,0.8097, 0.000039407566
 115,0.7924, 0.000041765016
 115,0.7774, 0.000042822083
 115,0.7650, 0.000039227272
 115,0.7524, 0.000029172742
 115,0.7390, 0.000029733792
 115,0.7288, 0.000033797664
 115,0.7143, 0.000037326005
 115,0.6969, 0.000027690727
 115,0.6771, 0.000030359551
 115,0.6574, 0.000024281393
 115,0.6424, 0.000021295257
 115,0.6280, 0.000021758495
 115,0.6165, 0.000018854125
 115,0.6044, 0.000016159328
 115,0.5909, 0.000017117530
 115,0.5784, 0.000012688924
 115,0.5654, 0.000012663458
 115,0.5519, 0.000010816291
 115,0.5369, 0.000008508135
 115,0.5235, 0.000009207961
 115,0.5064, 0.000007829926
 115,0.4849, 0.000005194843
 115,0.4648, 0.000003684785
 115,0.4448, 0.000002814178
 115,0.4258, 0.000002233849
 115,0.4083, 0.000002040068
 115,0.3871, 0.000003548564
 115,0.3621, 0.000004674851
 115,0.3370, 0.000003178693
 115,0.3120, 0.000002484163
 115,0.2870, 0.000001727394
 115,0.2679,            Inf


#alpha= 120
 120,227.5313, 0.002647327379
 120,138.7925, 0.002355592617
 120,97.7517, 0.002235483032
 120,73.6920, 0.002140640165
 120,53.8793, 0.002085040513
 120,42.2119, 0.002013976472
 120,35.7526, 0.001985432093
 120,29.7000, 0.001927813973
 120,24.8385, 0.001865141147
 120,21.3950, 0.001810071697
 120,19.3817, 0.001793166208
 120,18.1802, 0.001778492483
 120,16.9779, 0.001750296300
 120,15.7766, 0.001722313059
 120,14.5751, 0.001695430209
 120,13.5879, 0.001665736715
 120,12.7869, 0.001644527982
 120,11.9861, 0.001617135918
 120,11.2918, 0.001583644515
 120,10.6918, 0.001470377048
 120,10.0913, 0.001495496959
 120,9.6479, 0.001459548056
 120,9.3475, 0.001407080991
 120,8.9952, 0.001352686497
 120,8.6730, 0.001297364017
 120,8.3452, 0.001239711838
 120,8.0743, 0.001206522940
 120,7.9039, 0.001183935402
 120,7.7140, 0.001154411775
 120,7.4982, 0.001131338821
 120,7.2839, 0.001110903378
 120,7.0937, 0.001112723394
 120,6.8726, 0.001106643830
 120,6.6638, 0.001078122955
 120,6.5153, 0.001036834668
 120,6.2974, 0.001003934741
 120,6.0639, 0.000981112176
 120,5.8990, 0.000965599495
 120,5.7594, 0.000958040271
 120,5.5721, 0.000948902113
 120,5.3791, 0.000948010601
 120,5.2647, 0.000945100752
 120,5.1491, 0.000937552791
 120,4.9998, 0.000935444139
 120,4.8816, 0.000928446661
 120,4.8274, 0.000910717215
 120,4.7964, 0.000914363808
 120,4.7498, 0.000919819448
 120,4.6999, 0.000919109255
 120,4.6623, 0.000922189011
 120,4.6050, 0.000911995175
 120,4.5041, 0.000889744742
 120,4.3952, 0.000853339825
 120,4.3007, 0.000807440229
 120,4.2019, 0.000788380803
 120,4.0737, 0.000761240577
 120,3.9494, 0.000700768350
 120,3.8493, 0.000659537341
 120,3.7493, 0.000624298099
 120,3.6621, 0.000590861930
 120,3.5871, 0.000566323601
 120,3.5131, 0.000553821779
 120,3.4381, 0.000547539213
 120,3.3634, 0.000539898775
 120,3.3078, 0.000550679609
 120,3.2691, 0.000539402747
 120,3.2309, 0.000535889779
 120,3.1934, 0.000532438974
 120,3.1559, 0.000532026596
 120,3.1184, 0.000533403176
 120,3.0848, 0.000535158136
 120,3.0548, 0.000540565185
 120,3.0145, 0.000536088228
 120,2.9647, 0.000527296267
 120,2.9086, 0.000509594797
 120,2.8468, 0.000495359465
 120,2.7875, 0.000474927731
 120,2.7304, 0.000458515953
 120,2.6756, 0.000435127688
 120,2.6230, 0.000436553125
 120,2.5736, 0.000424659897
 120,2.5272, 0.000413867793
 120,2.4816, 0.000395886801
 120,2.4368, 0.000369529524
 120,2.3942, 0.000343226589
 120,2.3536, 0.000322203104
 120,2.3143, 0.000309042874
 120,2.2765, 0.000290254825
 120,2.2400, 0.000283433052
 120,2.2089, 0.000281703872
 120,2.1828, 0.000287242932
 120,2.1625, 0.000298710773
 120,2.1477, 0.000286920947
 120,2.1365, 0.000289650410
 120,2.1288, 0.000289687111
 120,2.1136, 0.000287633697
 120,2.0911, 0.000287887501
 120,2.0698, 0.000285921010
 120,2.0498, 0.000278971587
 120,2.0298, 0.000277638909
 120,2.0098, 0.000268469113
 120,1.9820, 0.000258770212
 120,1.9470, 0.000253724110
 120,1.9163, 0.000242520584
 120,1.8894, 0.000244024086
 120,1.8631, 0.000238858142
 120,1.8374, 0.000224052208
 120,1.8123, 0.000222404219
 120,1.7884, 0.000206942320
 120,1.7656, 0.000198394858
 120,1.7405, 0.000195013812
 120,1.7133, 0.000178105269
 120,1.6915, 0.000170304950
 120,1.6749, 0.000170783633
 120,1.6598, 0.000164573902
 120,1.6461, 0.000169533605
 120,1.6274, 0.000163835567
 120,1.6040, 0.000170227297
 120,1.5837, 0.000176210630
 120,1.5672, 0.000169789478
 120,1.5523, 0.000166808844
 120,1.5376, 0.000162131283
 120,1.5226, 0.000158375735
 120,1.5060, 0.000157332454
 120,1.4881, 0.000152096698
 120,1.4706, 0.000147852674
 120,1.4524, 0.000142896267
 120,1.4337, 0.000139878392
 120,1.4159, 0.000135202695
 120,1.4001, 0.000129307255
 120,1.3865, 0.000124769077
 120,1.3741, 0.000123084094
 120,1.3583, 0.000120842188
 120,1.3393, 0.000117730905
 120,1.3185, 0.000116335018
 120,1.2960, 0.000117534314
 120,1.2761, 0.000120519956
 120,1.2586, 0.000115005440
 120,1.2411, 0.000108891425
 120,1.2236, 0.000102895549
 120,1.2061, 0.000098447535
 120,1.1886, 0.000091148056
 120,1.1692, 0.000086736651
 120,1.1482, 0.000083465337
 120,1.1256, 0.000080511592
 120,1.1016, 0.000079695701
 120,1.0802, 0.000078655135
 120,1.0613, 0.000075329943
 120,1.0396, 0.000071572363
 120,1.0156, 0.000068093249
 120,0.9960, 0.000063864402
 120,0.9804, 0.000057107898
 120,0.9628, 0.000053321477
 120,0.9439, 0.000052447371
 120,0.9315, 0.000050784854
 120,0.9189, 0.000047697629
 120,0.9040, 0.000048135753
 120,0.8915, 0.000047027724
 120,0.8774, 0.000040910643
 120,0.8655, 0.000042201382
 120,0.8522, 0.000043980330
 120,0.8341, 0.000036655644
 120,0.8223, 0.000034368006
 120,0.8097, 0.000031017884
 120,0.7924, 0.000033330765
 120,0.7774, 0.000034493945
 120,0.7650, 0.000031453834
 120,0.7524, 0.000022742400
 120,0.7390, 0.000023379249
 120,0.7288, 0.000027128687
 120,0.7143, 0.000030421996
 120,0.6969, 0.000022129332
 120,0.6771, 0.000024694094
 120,0.6574, 0.000019461721
 120,0.6424, 0.000017083892
 120,0.6280, 0.000017604651
 120,0.6165, 0.000015149681
 120,0.6044, 0.000012925958
 120,0.5909, 0.000013833470
 120,0.5784, 0.000010084422
 120,0.5654, 0.000010130954
 120,0.5519, 0.000008609248
 120,0.5369, 0.000006676312
 120,0.5235, 0.000007318120
 120,0.5064, 0.000006233835
 120,0.4849, 0.000004088640
 120,0.4648, 0.000002876433
 120,0.4448, 0.000002165751
 120,0.4258, 0.000001706206
 120,0.4083, 0.000001619110
 120,0.3871, 0.000002991899
 120,0.3621, 0.000004018784
 120,0.3370, 0.000002729180
 120,0.3120, 0.000002133680
 120,0.2870, 0.000001444959
 120,0.2679,            Inf


#alpha= 125
 125,227.5313, 0.002486671702
 125,138.7925, 0.002199006245
 125,97.7517, 0.002082907291
 125,73.6920, 0.001988694622
 125,53.8793, 0.001933714589
 125,42.2119, 0.001864197677
 125,35.7526, 0.001836223708
 125,29.7000, 0.001781075947
 125,24.8385, 0.001721116793
 125,21.3950, 0.001666967577
 125,19.3817, 0.001650208448
 125,18.1802, 0.001637187984
 125,16.9779, 0.001610232405
 125,15.7766, 0.001583360404
 125,14.5751, 0.001558647980
 125,13.5879, 0.001531087911
 125,12.7869, 0.001511729442
 125,11.9861, 0.001486875064
 125,11.2918, 0.001454980164
 125,10.6918, 0.001337826236
 125,10.0913, 0.001371101721
 125,9.6479, 0.001335967914
 125,9.3475, 0.001281080948
 125,8.9952, 0.001225027653
 125,8.6730, 0.001167050004
 125,8.3452, 0.001107741047
 125,8.0743, 0.001074178420
 125,7.9039, 0.001051835353
 125,7.7140, 0.001022988129
 125,7.4982, 0.001002417787
 125,7.2839, 0.000983032156
 125,7.0937, 0.000986503737
 125,6.8726, 0.000981663613
 125,6.6638, 0.000953922406
 125,6.5153, 0.000915212267
 125,6.2974, 0.000889027239
 125,6.0639, 0.000866598116
 125,5.8990, 0.000850364623
 125,5.7594, 0.000843477710
 125,5.5721, 0.000835396044
 125,5.3791, 0.000836582803
 125,5.2647, 0.000835364520
 125,5.1491, 0.000829576648
 125,4.9998, 0.000830647099
 125,4.8816, 0.000826378229
 125,4.8274, 0.000809557603
 125,4.7964, 0.000812961195
 125,4.7498, 0.000819253227
 125,4.6999, 0.000818853899
 125,4.6623, 0.000820306207
 125,4.6050, 0.000811867413
 125,4.5041, 0.000791254095
 125,4.3952, 0.000758457646
 125,4.3007, 0.000718322243
 125,4.2019, 0.000702227886
 125,4.0737, 0.000677145732
 125,3.9494, 0.000618052744
 125,3.8493, 0.000576670036
 125,3.7493, 0.000540434768
 125,3.6621, 0.000507217626
 125,3.5871, 0.000482906159
 125,3.5131, 0.000470697393
 125,3.4381, 0.000464663033
 125,3.3634, 0.000457687476
 125,3.3078, 0.000466979002
 125,3.2691, 0.000457660587
 125,3.2309, 0.000454259624
 125,3.1934, 0.000451234366
 125,3.1559, 0.000451118477
 125,3.1184, 0.000452942594
 125,3.0848, 0.000455392203
 125,3.0548, 0.000461025994
 125,3.0145, 0.000457798190
 125,2.9647, 0.000449911918
 125,2.9086, 0.000433749145
 125,2.8468, 0.000420483681
 125,2.7875, 0.000402232743
 125,2.7304, 0.000387794099
 125,2.6756, 0.000366845356
 125,2.6230, 0.000368247539
 125,2.5736, 0.000357583331
 125,2.5272, 0.000348364832
 125,2.4816, 0.000332677698
 125,2.4368, 0.000309251878
 125,2.3942, 0.000285888397
 125,2.3536, 0.000267408189
 125,2.3143, 0.000256125256
 125,2.2765, 0.000239700577
 125,2.2400, 0.000234168810
 125,2.2089, 0.000232866161
 125,2.1828, 0.000238690429
 125,2.1625, 0.000248835970
 125,2.1477, 0.000239466392
 125,2.1365, 0.000242033008
 125,2.1288, 0.000242214881
 125,2.1136, 0.000240685167
 125,2.0911, 0.000241143965
 125,2.0698, 0.000239463738
 125,2.0498, 0.000233330239
 125,2.0298, 0.000231831591
 125,2.0098, 0.000223702620
 125,1.9820, 0.000214897795
 125,1.9470, 0.000210017254
 125,1.9163, 0.000200874019
 125,1.8894, 0.000202111366
 125,1.8631, 0.000197388651
 125,1.8374, 0.000184869684
 125,1.8123, 0.000183311351
 125,1.7884, 0.000170413101
 125,1.7656, 0.000163243492
 125,1.7405, 0.000160325206
 125,1.7133, 0.000146242548
 125,1.6915, 0.000139453833
 125,1.6749, 0.000139572969
 125,1.6598, 0.000135156446
 125,1.6461, 0.000139317522
 125,1.6274, 0.000134408565
 125,1.6040, 0.000141230677
 125,1.5837, 0.000147297771
 125,1.5672, 0.000141744513
 125,1.5523, 0.000138795654
 125,1.5376, 0.000134224896
 125,1.5226, 0.000130489046
 125,1.5060, 0.000129061339
 125,1.4881, 0.000124312653
 125,1.4706, 0.000120535009
 125,1.4524, 0.000116176431
 125,1.4337, 0.000113416730
 125,1.4159, 0.000109408953
 125,1.4001, 0.000104386997
 125,1.3865, 0.000100512130
 125,1.3741, 0.000099079261
 125,1.3583, 0.000097191164
 125,1.3393, 0.000094898931
 125,1.3185, 0.000096026359
 125,1.2960, 0.000097952023
 125,1.2761, 0.000101072019
 125,1.2586, 0.000096144907
 125,1.2411, 0.000090488071
 125,1.2236, 0.000084952360
 125,1.2061, 0.000080355347
 125,1.1886, 0.000073430767
 125,1.1692, 0.000069137312
 125,1.1482, 0.000066600367
 125,1.1256, 0.000064204398
 125,1.1016, 0.000064009869
 125,1.0802, 0.000063922481
 125,1.0613, 0.000061031650
 125,1.0396, 0.000057868854
 125,1.0156, 0.000054631607
 125,0.9960, 0.000050919233
 125,0.9804, 0.000045285949
 125,0.9628, 0.000041935646
 125,0.9439, 0.000041354351
 125,0.9315, 0.000039980271
 125,0.9189, 0.000037387311
 125,0.9040, 0.000037747597
 125,0.8915, 0.000037001301
 125,0.8774, 0.000031773773
 125,0.8655, 0.000032956823
 125,0.8522, 0.000034703996
 125,0.8341, 0.000028502602
 125,0.8223, 0.000026587446
 125,0.8097, 0.000023892220
 125,0.7924, 0.000026088379
 125,0.7774, 0.000027279744
 125,0.7650, 0.000024750504
 125,0.7524, 0.000017333564
 125,0.7390, 0.000017998519
 125,0.7288, 0.000021377827
 125,0.7143, 0.000024377276
 125,0.6969, 0.000017355420
 125,0.6771, 0.000019744124
 125,0.6574, 0.000015316326
 125,0.6424, 0.000013459678
 125,0.6280, 0.000013998611
 125,0.6165, 0.000011958682
 125,0.6044, 0.000010152410
 125,0.5909, 0.000010982660
 125,0.5784, 0.000007865510
 125,0.5654, 0.000007959884
 125,0.5519, 0.000006726842
 125,0.5369, 0.000005137294
 125,0.5235, 0.000005711674
 125,0.5064, 0.000004872219
 125,0.4849, 0.000003158675
 125,0.4648, 0.000002204294
 125,0.4448, 0.000001635157
 125,0.4258, 0.000001279081
 125,0.4083, 0.000001267910
 125,0.3871, 0.000002494508
 125,0.3621, 0.000003411447
 125,0.3370, 0.000002311410
 125,0.3120, 0.000001808444
 125,0.2870, 0.000001190300
 125,0.2679,            Inf


#alpha= 130
 130,227.5313, 0.002337115194
 130,138.7925, 0.002053355668
 130,97.7517, 0.001941023951
 130,73.6920, 0.001847307094
 130,53.8793, 0.001792801828
 130,42.2119, 0.001724595184
 130,35.7526, 0.001697112253
 130,29.7000, 0.001644357339
